Mouse x1 y1 x2 y2
0 976 716 1500 1564
1 912 1044 1564 1892
2 976 912 1696 1956
3 1108 1172 1696 1760
4 1044 1240 1564 1956
5 912 976 1564 1824
6 976 1172 1500 1892
7 848 1368 1304 1956
8 912 1368 1304 1824
9 848 1304 1304 1892
10 652 1500 1172 2020
11 976 1696 1500 2284
12 716 1368 1172 1892
13 976 1436 1368 1956
14 976 1240 1436 1824
15 1172 848 1760 1240
16 716 1500 1172 2088
17 780 1564 1172 2088
18 848 1240 1368 1760
19 716 1564 1108 1956
20 848 1500 1240 1956
21 848 1436 1304 1892
22 848 1368 1304 1760
23 780 1436 1172 1824
24 780 1500 1172 1956
25 716 1436 1108 1892
26 780 1564 1172 2020
27 848 1564 1240 2020
28 716 1564 1108 2020
29 780 1368 1240 1824
30 912 1632 1304 2020
31 912 1564 1304 2020
32 976 1500 1368 1956
